"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"097020";"Cernusco Lombardone";53;33;27;60
"097020";"Cernusco Lombardone";54;31;41;72
"097020";"Cernusco Lombardone";55;27;33;60
"097020";"Cernusco Lombardone";56;36;24;60
"097020";"Cernusco Lombardone";57;33;35;68
"097020";"Cernusco Lombardone";58;32;22;54
"097020";"Cernusco Lombardone";59;39;26;65
"097020";"Cernusco Lombardone";60;28;29;57
"097020";"Cernusco Lombardone";61;30;25;55
"097020";"Cernusco Lombardone";62;25;28;53
"097020";"Cernusco Lombardone";63;21;18;39
"097020";"Cernusco Lombardone";64;17;24;41
"097020";"Cernusco Lombardone";65;17;24;41
"097020";"Cernusco Lombardone";66;21;29;50
"097020";"Cernusco Lombardone";67;15;27;42
"097020";"Cernusco Lombardone";68;20;36;56
"097020";"Cernusco Lombardone";69;22;23;45
"097020";"Cernusco Lombardone";70;25;20;45
"097020";"Cernusco Lombardone";71;29;24;53
"097020";"Cernusco Lombardone";72;24;25;49
"097020";"Cernusco Lombardone";73;18;21;39
"097020";"Cernusco Lombardone";74;24;24;48
"097020";"Cernusco Lombardone";75;20;24;44
"097020";"Cernusco Lombardone";76;20;26;46
"097020";"Cernusco Lombardone";77;32;24;56
"097020";"Cernusco Lombardone";78;23;29;52
"097020";"Cernusco Lombardone";79;17;30;47
"097020";"Cernusco Lombardone";80;8;22;30
"097020";"Cernusco Lombardone";81;16;16;32
"097020";"Cernusco Lombardone";82;16;13;29
"097020";"Cernusco Lombardone";83;14;22;36
"097020";"Cernusco Lombardone";84;12;17;29
"097020";"Cernusco Lombardone";85;16;14;30
"097020";"Cernusco Lombardone";86;12;13;25
"097020";"Cernusco Lombardone";87;11;7;18
"097020";"Cernusco Lombardone";88;4;20;24
"097020";"Cernusco Lombardone";89;5;6;11
"097020";"Cernusco Lombardone";90;2;5;7
"097020";"Cernusco Lombardone";91;4;7;11
"097020";"Cernusco Lombardone";92;2;3;5
"097020";"Cernusco Lombardone";93;2;4;6
"097020";"Cernusco Lombardone";94;0;3;3
"097020";"Cernusco Lombardone";95;1;3;4
"097020";"Cernusco Lombardone";96;1;3;4
"097020";"Cernusco Lombardone";97;0;2;2
"097020";"Cernusco Lombardone";98;0;1;1
"097020";"Cernusco Lombardone";99;1;0;1
"097020";"Cernusco Lombardone";100;0;0;0
"097020";"Cernusco Lombardone";999;1885;1952;3837
"097021";"Cesana Brianza";0;7;5;12
"097021";"Cesana Brianza";1;7;9;16
"097021";"Cesana Brianza";2;9;7;16
"097021";"Cesana Brianza";3;8;8;16
"097021";"Cesana Brianza";4;10;12;22
"097021";"Cesana Brianza";5;9;8;17
"097021";"Cesana Brianza";6;11;9;20
"097021";"Cesana Brianza";7;7;9;16
"097021";"Cesana Brianza";8;12;9;21
"097021";"Cesana Brianza";9;4;7;11
"097021";"Cesana Brianza";10;14;11;25
"097021";"Cesana Brianza";11;13;7;20
"097021";"Cesana Brianza";12;13;16;29
"097021";"Cesana Brianza";13;9;9;18
"097021";"Cesana Brianza";14;12;10;22
"097021";"Cesana Brianza";15;12;11;23
"097021";"Cesana Brianza";16;10;10;20
"097021";"Cesana Brianza";17;11;11;22
"097021";"Cesana Brianza";18;6;8;14
"097021";"Cesana Brianza";19;9;10;19
"097021";"Cesana Brianza";20;14;9;23
"097021";"Cesana Brianza";21;7;7;14
"097021";"Cesana Brianza";22;10;4;14
"097021";"Cesana Brianza";23;8;12;20
"097021";"Cesana Brianza";24;10;10;20
"097021";"Cesana Brianza";25;10;7;17
"097021";"Cesana Brianza";26;13;9;22
"097021";"Cesana Brianza";27;14;16;30
"097021";"Cesana Brianza";28;11;13;24
"097021";"Cesana Brianza";29;11;14;25
"097021";"Cesana Brianza";30;15;14;29
"097021";"Cesana Brianza";31;15;18;33
"097021";"Cesana Brianza";32;18;12;30
"097021";"Cesana Brianza";33;16;7;23
"097021";"Cesana Brianza";34;14;14;28
"097021";"Cesana Brianza";35;8;13;21
"097021";"Cesana Brianza";36;11;8;19
"097021";"Cesana Brianza";37;12;10;22
"097021";"Cesana Brianza";38;13;11;24
"097021";"Cesana Brianza";39;12;13;25
"097021";"Cesana Brianza";40;10;18;28
"097021";"Cesana Brianza";41;17;13;30
"097021";"Cesana Brianza";42;11;19;30
"097021";"Cesana Brianza";43;19;12;31
"097021";"Cesana Brianza";44;24;10;34
"097021";"Cesana Brianza";45;16;13;29
"097021";"Cesana Brianza";46;23;14;37
"097021";"Cesana Brianza";47;14;19;33
"097021";"Cesana Brianza";48;15;13;28
"097021";"Cesana Brianza";49;21;13;34
"097021";"Cesana Brianza";50;19;16;35
"097021";"Cesana Brianza";51;27;14;41
"097021";"Cesana Brianza";52;14;20;34
"097021";"Cesana Brianza";53;12;24;36
"097021";"Cesana Brianza";54;17;15;32
"097021";"Cesana Brianza";55;15;19;34
"097021";"Cesana Brianza";56;23;23;46
"097021";"Cesana Brianza";57;21;17;38
"097021";"Cesana Brianza";58;19;20;39
"097021";"Cesana Brianza";59;21;19;40
"097021";"Cesana Brianza";60;20;17;37
"097021";"Cesana Brianza";61;22;17;39
"097021";"Cesana Brianza";62;13;16;29
"097021";"Cesana Brianza";63;8;19;27
"097021";"Cesana Brianza";64;18;14;32
"097021";"Cesana Brianza";65;14;13;27
"097021";"Cesana Brianza";66;13;19;32
"097021";"Cesana Brianza";67;21;18;39
"097021";"Cesana Brianza";68;15;18;33
"097021";"Cesana Brianza";69;11;21;32
"097021";"Cesana Brianza";70;19;14;33
"097021";"Cesana Brianza";71;11;13;24
"097021";"Cesana Brianza";72;17;10;27
"097021";"Cesana Brianza";73;12;16;28
"097021";"Cesana Brianza";74;15;17;32
"097021";"Cesana Brianza";75;14;21;35
"097021";"Cesana Brianza";76;19;15;34
"097021";"Cesana Brianza";77;9;13;22
"097021";"Cesana Brianza";78;12;12;24
"097021";"Cesana Brianza";79;11;9;20
"097021";"Cesana Brianza";80;8;7;15
"097021";"Cesana Brianza";81;9;14;23
"097021";"Cesana Brianza";82;6;11;17
"097021";"Cesana Brianza";83;7;16;23
"097021";"Cesana Brianza";84;6;12;18
"097021";"Cesana Brianza";85;10;6;16
"097021";"Cesana Brianza";86;9;3;12
"097021";"Cesana Brianza";87;1;11;12
"097021";"Cesana Brianza";88;7;9;16
"097021";"Cesana Brianza";89;2;6;8
"097021";"Cesana Brianza";90;3;6;9
"097021";"Cesana Brianza";91;1;4;5
"097021";"Cesana Brianza";92;1;4;5
"097021";"Cesana Brianza";93;0;3;3
"097021";"Cesana Brianza";94;0;2;2
"097021";"Cesana Brianza";95;1;3;4
"097021";"Cesana Brianza";96;0;0;0
"097021";"Cesana Brianza";97;0;1;1
"097021";"Cesana Brianza";98;0;1;1
"097021";"Cesana Brianza";99;0;0;0
"097021";"Cesana Brianza";100;0;0;0
"097021";"Cesana Brianza";999;1158;1169;2327
"097022";"Civate";0;9;4;13
"097022";"Civate";1;11;12;23
"097022";"Civate";2;6;15;21
"097022";"Civate";3;10;8;18
"097022";"Civate";4;16;13;29
"097022";"Civate";5;16;13;29
"097022";"Civate";6;12;15;27
"097022";"Civate";7;13;16;29
"097022";"Civate";8;18;16;34
"097022";"Civate";9;13;14;27
"097022";"Civate";10;13;22;35
"097022";"Civate";11;16;14;30
"097022";"Civate";12;14;15;29
"097022";"Civate";13;15;15;30
"097022";"Civate";14;13;16;29
"097022";"Civate";15;20;13;33
"097022";"Civate";16;18;20;38
"097022";"Civate";17;10;22;32
"097022";"Civate";18;22;19;41
"097022";"Civate";19;15;17;32
"097022";"Civate";20;25;16;41
"097022";"Civate";21;17;19;36
"097022";"Civate";22;29;16;45
"097022";"Civate";23;17;12;29
"097022";"Civate";24;29;19;48
"097022";"Civate";25;24;15;39
"097022";"Civate";26;18;17;35
"097022";"Civate";27;26;9;35
"097022";"Civate";28;22;22;44
"097022";"Civate";29;12;20;32
"097022";"Civate";30;22;16;38
"097022";"Civate";31;16;13;29
"097022";"Civate";32;27;19;46
"097022";"Civate";33;20;18;38
"097022";"Civate";34;20;12;32
"097022";"Civate";35;32;20;52
"097022";"Civate";36;14;19;33
"097022";"Civate";37;17;20;37
"097022";"Civate";38;29;18;47
"097022";"Civate";39;22;16;38
"097022";"Civate";40;25;21;46
"097022";"Civate";41;21;22;43
"097022";"Civate";42;24;27;51
"097022";"Civate";43;23;13;36
"097022";"Civate";44;29;14;43
"097022";"Civate";45;25;18;43
"097022";"Civate";46;21;17;38
"097022";"Civate";47;24;22;46
"097022";"Civate";48;28;22;50
"097022";"Civate";49;30;24;54
"097022";"Civate";50;26;19;45
"097022";"Civate";51;27;33;60
"097022";"Civate";52;26;26;52
"097022";"Civate";53;29;29;58
"097022";"Civate";54;26;26;52
"097022";"Civate";55;26;30;56
"097022";"Civate";56;27;31;58
"097022";"Civate";57;33;31;64
"097022";"Civate";58;25;28;53
"097022";"Civate";59;31;32;63
"097022";"Civate";60;28;31;59
"097022";"Civate";61;29;23;52
"097022";"Civate";62;25;29;54
"097022";"Civate";63;39;31;70
"097022";"Civate";64;33;28;61
"097022";"Civate";65;22;38;60
"097022";"Civate";66;35;32;67
"097022";"Civate";67;19;32;51
"097022";"Civate";68;27;33;60
"097022";"Civate";69;24;22;46
"097022";"Civate";70;22;30;52
"097022";"Civate";71;27;23;50
"097022";"Civate";72;21;30;51
"097022";"Civate";73;27;24;51
"097022";"Civate";74;27;26;53
"097022";"Civate";75;24;28;52
"097022";"Civate";76;14;22;36
"097022";"Civate";77;17;21;38
"097022";"Civate";78;17;19;36
"097022";"Civate";79;21;17;38
"097022";"Civate";80;14;11;25
"097022";"Civate";81;14;22;36
"097022";"Civate";82;11;14;25
"097022";"Civate";83;13;13;26
"097022";"Civate";84;8;12;20
"097022";"Civate";85;8;15;23
"097022";"Civate";86;8;7;15
"097022";"Civate";87;10;14;24
"097022";"Civate";88;7;11;18
"097022";"Civate";89;4;9;13
"097022";"Civate";90;4;12;16
"097022";"Civate";91;0;5;5
"097022";"Civate";92;3;14;17
"097022";"Civate";93;2;6;8
"097022";"Civate";94;1;8;9
"097022";"Civate";95;2;4;6
"097022";"Civate";96;1;5;6
"097022";"Civate";97;1;3;4
"097022";"Civate";98;0;6;6
"097022";"Civate";99;0;2;2
"097022";"Civate";100;0;4;4
"097022";"Civate";999;1853;1856;3709
"097023";"Colico";0;19;28;47
"097023";"Colico";1;30;34;64
"097023";"Colico";2;20;28;48
"097023";"Colico";3;24;23;47
"097023";"Colico";4;36;20;56
"097023";"Colico";5;27;40;67
"097023";"Colico";6;25;30;55
"097023";"Colico";7;33;24;57
"097023";"Colico";8;39;27;66
"097023";"Colico";9;31;27;58
"097023";"Colico";10;35;38;73
"097023";"Colico";11;41;46;87
"097023";"Colico";12;39;40;79
"097023";"Colico";13;41;36;77
"097023";"Colico";14;42;40;82
"097023";"Colico";15;40;43;83
"097023";"Colico";16;47;35;82
"097023";"Colico";17;44;42;86
"097023";"Colico";18;46;33;79
"097023";"Colico";19;46;38;84
"097023";"Colico";20;39;27;66
"097023";"Colico";21;41;46;87
"097023";"Colico";22;34;25;59
"097023";"Colico";23;53;45;98
"097023";"Colico";24;40;34;74
"097023";"Colico";25;41;35;76
"097023";"Colico";26;63;43;106
"097023";"Colico";27;47;43;90
"097023";"Colico";28;50;28;78
"097023";"Colico";29;50;38;88
"097023";"Colico";30;45;37;82
"097023";"Colico";31;57;41;98
"097023";"Colico";32;33;31;64
"097023";"Colico";33;55;46;101
"097023";"Colico";34;48;42;90
"097023";"Colico";35;61;46;107
"097023";"Colico";36;46;41;87
"097023";"Colico";37;53;46;99
"097023";"Colico";38;43;55;98
"097023";"Colico";39;45;39;84
"097023";"Colico";40;40;43;83
"097023";"Colico";41;53;48;101
"097023";"Colico";42;41;39;80
"097023";"Colico";43;59;53;112
"097023";"Colico";44;59;48;107
"097023";"Colico";45;67;59;126
"097023";"Colico";46;60;58;118
"097023";"Colico";47;56;69;125
"097023";"Colico";48;64;54;118
"097023";"Colico";49;60;60;120
"097023";"Colico";50;68;65;133
"097023";"Colico";51;57;56;113
"097023";"Colico";52;70;65;135
"097023";"Colico";53;64;63;127
"097023";"Colico";54;71;66;137
"097023";"Colico";55;62;62;124
"097023";"Colico";56;73;68;141
"097023";"Colico";57;57;82;139
"097023";"Colico";58;76;90;166
"097023";"Colico";59;68;58;126
"097023";"Colico";60;66;62;128
"097023";"Colico";61;86;60;146
"097023";"Colico";62;67;60;127
"097023";"Colico";63;59;63;122
"097023";"Colico";64;69;60;129
"097023";"Colico";65;56;71;127
"097023";"Colico";66;53;56;109
"097023";"Colico";67;49;45;94
"097023";"Colico";68;40;62;102
"097023";"Colico";69;55;56;111
"097023";"Colico";70;47;48;95
"097023";"Colico";71;45;51;96
"097023";"Colico";72;54;29;83
"097023";"Colico";73;37;42;79
"097023";"Colico";74;38;42;80
"097023";"Colico";75;40;62;102
"097023";"Colico";76;46;47;93
"097023";"Colico";77;45;55;100
"097023";"Colico";78;30;48;78
"097023";"Colico";79;31;44;75
"097023";"Colico";80;24;34;58
"097023";"Colico";81;25;31;56
"097023";"Colico";82;26;22;48
"097023";"Colico";83;26;32;58
"097023";"Colico";84;16;29;45
"097023";"Colico";85;19;31;50
"097023";"Colico";86;18;33;51
"097023";"Colico";87;19;32;51
"097023";"Colico";88;12;19;31
"097023";"Colico";89;12;12;24
"097023";"Colico";90;8;15;23
"097023";"Colico";91;6;8;14
"097023";"Colico";92;6;11;17
"097023";"Colico";93;4;13;17
"097023";"Colico";94;2;7;9
"097023";"Colico";95;0;8;8
"097023";"Colico";96;1;2;3
"097023";"Colico";97;1;3;4
"097023";"Colico";98;0;3;3
"097023";"Colico";99;0;1;1
"097023";"Colico";100;0;1;1
"097023";"Colico";999;4112;4076;8188
"097024";"Colle Brianza";0;13;6;19
"097024";"Colle Brianza";1;9;7;16
"097024";"Colle Brianza";2;8;6;14
"097024";"Colle Brianza";3;5;7;12
"097024";"Colle Brianza";4;9;9;18
"097024";"Colle Brianza";5;2;7;9
"097024";"Colle Brianza";6;7;5;12
"097024";"Colle Brianza";7;8;2;10
"097024";"Colle Brianza";8;2;11;13
"097024";"Colle Brianza";9;13;7;20
"097024";"Colle Brianza";10;10;6;16
"097024";"Colle Brianza";11;10;5;15
"097024";"Colle Brianza";12;12;12;24
"097024";"Colle Brianza";13;8;12;20
"097024";"Colle Brianza";14;8;6;14
"097024";"Colle Brianza";15;11;13;24
"097024";"Colle Brianza";16;8;8;16
"097024";"Colle Brianza";17;6;6;12
"097024";"Colle Brianza";18;11;10;21
"097024";"Colle Brianza";19;13;8;21
"097024";"Colle Brianza";20;5;9;14
"097024";"Colle Brianza";21;8;8;16
"097024";"Colle Brianza";22;11;5;16
"097024";"Colle Brianza";23;9;8;17
"097024";"Colle Brianza";24;12;8;20
"097024";"Colle Brianza";25;12;10;22
"097024";"Colle Brianza";26;7;16;23
"097024";"Colle Brianza";27;10;12;22
"097024";"Colle Brianza";28;13;12;25
"097024";"Colle Brianza";29;8;12;20
"097024";"Colle Brianza";30;7;9;16
"097024";"Colle Brianza";31;9;7;16
"097024";"Colle Brianza";32;12;5;17
"097024";"Colle Brianza";33;14;11;25
"097024";"Colle Brianza";34;10;15;25
"097024";"Colle Brianza";35;12;6;18
"097024";"Colle Brianza";36;8;11;19
"097024";"Colle Brianza";37;13;15;28
"097024";"Colle Brianza";38;15;16;31
"097024";"Colle Brianza";39;14;12;26
"097024";"Colle Brianza";40;12;7;19
"097024";"Colle Brianza";41;15;4;19
"097024";"Colle Brianza";42;4;19;23
"097024";"Colle Brianza";43;11;10;21
"097024";"Colle Brianza";44;15;11;26
"097024";"Colle Brianza";45;12;13;25
"097024";"Colle Brianza";46;11;7;18
"097024";"Colle Brianza";47;10;13;23
"097024";"Colle Brianza";48;18;12;30
"097024";"Colle Brianza";49;12;19;31
"097024";"Colle Brianza";50;19;12;31
"097024";"Colle Brianza";51;27;15;42
"097024";"Colle Brianza";52;15;17;32
"097024";"Colle Brianza";53;17;21;38
"097024";"Colle Brianza";54;13;17;30
"097024";"Colle Brianza";55;15;10;25
"097024";"Colle Brianza";56;17;16;33
"097024";"Colle Brianza";57;12;13;25
"097024";"Colle Brianza";58;17;15;32
"097024";"Colle Brianza";59;13;11;24
"097024";"Colle Brianza";60;14;17;31
"097024";"Colle Brianza";61;22;18;40
"097024";"Colle Brianza";62;19;16;35
"097024";"Colle Brianza";63;11;14;25
"097024";"Colle Brianza";64;9;7;16
"097024";"Colle Brianza";65;14;12;26
"097024";"Colle Brianza";66;14;13;27
"097024";"Colle Brianza";67;17;12;29
"097024";"Colle Brianza";68;11;13;24
"097024";"Colle Brianza";69;12;8;20
"097024";"Colle Brianza";70;11;11;22
"097024";"Colle Brianza";71;11;11;22
"097024";"Colle Brianza";72;13;10;23
"097024";"Colle Brianza";73;11;7;18
"097024";"Colle Brianza";74;10;7;17
"097024";"Colle Brianza";75;10;11;21
"097024";"Colle Brianza";76;11;11;22
"097024";"Colle Brianza";77;8;7;15
"097024";"Colle Brianza";78;8;6;14
"097024";"Colle Brianza";79;8;6;14
"097024";"Colle Brianza";80;7;4;11
"097024";"Colle Brianza";81;8;9;17
"097024";"Colle Brianza";82;5;7;12
"097024";"Colle Brianza";83;4;9;13
"097024";"Colle Brianza";84;3;7;10
"097024";"Colle Brianza";85;10;4;14
"097024";"Colle Brianza";86;4;2;6
"097024";"Colle Brianza";87;3;4;7
"097024";"Colle Brianza";88;2;2;4
"097024";"Colle Brianza";89;2;1;3
"097024";"Colle Brianza";90;1;3;4
"097024";"Colle Brianza";91;0;3;3
"097024";"Colle Brianza";92;1;0;1
"097024";"Colle Brianza";93;1;0;1
"097024";"Colle Brianza";94;1;1;2
"097024";"Colle Brianza";95;0;0;0
"097024";"Colle Brianza";96;0;0;0
"097024";"Colle Brianza";97;1;0;1
"097024";"Colle Brianza";98;0;0;0
"097024";"Colle Brianza";99;0;0;0
"097024";"Colle Brianza";100;0;1;1
"097024";"Colle Brianza";999;964;896;1860
"097025";"Cortenova";0;2;4;6
"097025";"Cortenova";1;1;4;5
"097025";"Cortenova";2;10;3;13
"097025";"Cortenova";3;2;4;6
"097025";"Cortenova";4;2;0;2
"097025";"Cortenova";5;3;4;7
"097025";"Cortenova";6;0;7;7
"097025";"Cortenova";7;6;5;11
"097025";"Cortenova";8;2;3;5
"097025";"Cortenova";9;4;2;6
"097025";"Cortenova";10;3;4;7
"097025";"Cortenova";11;6;2;8
"097025";"Cortenova";12;8;3;11
"097025";"Cortenova";13;8;3;11
"097025";"Cortenova";14;2;7;9
"097025";"Cortenova";15;7;3;10
"097025";"Cortenova";16;7;6;13
"097025";"Cortenova";17;10;5;15
"097025";"Cortenova";18;9;10;19
"097025";"Cortenova";19;6;7;13
"097025";"Cortenova";20;8;6;14
"097025";"Cortenova";21;3;5;8
"097025";"Cortenova";22;8;11;19
"097025";"Cortenova";23;6;3;9
"097025";"Cortenova";24;4;9;13
"097025";"Cortenova";25;10;7;17
"097025";"Cortenova";26;7;7;14
"097025";"Cortenova";27;8;7;15
"097025";"Cortenova";28;4;10;14
"097025";"Cortenova";29;3;5;8
"097025";"Cortenova";30;7;11;18
"097025";"Cortenova";31;3;5;8
"097025";"Cortenova";32;1;4;5
"097025";"Cortenova";33;5;7;12
"097025";"Cortenova";34;1;4;5
"097025";"Cortenova";35;5;4;9
"097025";"Cortenova";36;7;6;13
"097025";"Cortenova";37;7;4;11
"097025";"Cortenova";38;4;4;8
"097025";"Cortenova";39;9;4;13
"097025";"Cortenova";40;6;1;7
"097025";"Cortenova";41;7;7;14
"097025";"Cortenova";42;3;8;11
"097025";"Cortenova";43;5;4;9
"097025";"Cortenova";44;1;8;9
"097025";"Cortenova";45;5;8;13
"097025";"Cortenova";46;6;7;13
"097025";"Cortenova";47;13;7;20
"097025";"Cortenova";48;12;5;17
"097025";"Cortenova";49;11;9;20
"097025";"Cortenova";50;12;9;21
"097025";"Cortenova";51;8;12;20
"097025";"Cortenova";52;11;12;23
"097025";"Cortenova";53;8;6;14
"097025";"Cortenova";54;14;8;22
"097025";"Cortenova";55;14;10;24
"097025";"Cortenova";56;9;16;25
"097025";"Cortenova";57;8;9;17
"097025";"Cortenova";58;10;11;21
"097025";"Cortenova";59;14;19;33
"097025";"Cortenova";60;11;7;18
"097025";"Cortenova";61;12;14;26
"097025";"Cortenova";62;11;8;19
"097025";"Cortenova";63;12;7;19
"097025";"Cortenova";64;7;6;13
"097025";"Cortenova";65;10;4;14
"097025";"Cortenova";66;7;11;18
"097025";"Cortenova";67;10;12;22
"097025";"Cortenova";68;8;5;13
"097025";"Cortenova";69;5;8;13
"097025";"Cortenova";70;8;6;14
"097025";"Cortenova";71;4;4;8
"097025";"Cortenova";72;7;9;16
"097025";"Cortenova";73;4;3;7
"097025";"Cortenova";74;5;2;7
"097025";"Cortenova";75;7;9;16
"097025";"Cortenova";76;5;10;15
"097025";"Cortenova";77;7;5;12
"097025";"Cortenova";78;8;9;17
"097025";"Cortenova";79;4;6;10
"097025";"Cortenova";80;3;1;4
"097025";"Cortenova";81;7;5;12
"097025";"Cortenova";82;4;5;9
"097025";"Cortenova";83;7;9;16
"097025";"Cortenova";84;3;5;8
"097025";"Cortenova";85;1;10;11
"097025";"Cortenova";86;2;3;5
"097025";"Cortenova";87;3;6;9
"097025";"Cortenova";88;1;3;4
"097025";"Cortenova";89;0;5;5
"097025";"Cortenova";90;1;8;9
"097025";"Cortenova";91;1;2;3
"097025";"Cortenova";92;1;4;5
"097025";"Cortenova";93;1;1;2
"097025";"Cortenova";94;0;1;1
"097025";"Cortenova";95;0;0;0
"097025";"Cortenova";96;0;0;0
"097025";"Cortenova";97;0;3;3
"097025";"Cortenova";98;0;0;0
"097025";"Cortenova";99;0;0;0
"097025";"Cortenova";100;0;0;0
"097025";"Cortenova";999;572;601;1173
"097026";"Costa Masnaga";0;7;11;18
"097026";"Costa Masnaga";1;26;20;46
"097026";"Costa Masnaga";2;15;18;33
"097026";"Costa Masnaga";3;16;19;35
"097026";"Costa Masnaga";4;12;11;23
"097026";"Costa Masnaga";5;22;23;45
"097026";"Costa Masnaga";6;21;16;37
"097026";"Costa Masnaga";7;18;30;48
"097026";"Costa Masnaga";8;28;22;50
"097026";"Costa Masnaga";9;19;21;40
"097026";"Costa Masnaga";10;26;19;45
"097026";"Costa Masnaga";11;37;22;59
"097026";"Costa Masnaga";12;29;18;47
"097026";"Costa Masnaga";13;23;33;56
"097026";"Costa Masnaga";14;30;26;56
"097026";"Costa Masnaga";15;19;30;49
"097026";"Costa Masnaga";16;28;28;56
"097026";"Costa Masnaga";17;25;22;47
"097026";"Costa Masnaga";18;26;14;40
"097026";"Costa Masnaga";19;26;25;51
"097026";"Costa Masnaga";20;26;21;47
"097026";"Costa Masnaga";21;24;22;46
"097026";"Costa Masnaga";22;27;16;43
"097026";"Costa Masnaga";23;18;24;42
"097026";"Costa Masnaga";24;21;21;42
"097026";"Costa Masnaga";25;22;24;46
"097026";"Costa Masnaga";26;24;22;46
"097026";"Costa Masnaga";27;25;21;46
"097026";"Costa Masnaga";28;27;15;42
"097026";"Costa Masnaga";29;20;17;37
"097026";"Costa Masnaga";30;30;24;54
"097026";"Costa Masnaga";31;27;16;43
"097026";"Costa Masnaga";32;39;22;61
"097026";"Costa Masnaga";33;24;21;45
"097026";"Costa Masnaga";34;27;31;58
"097026";"Costa Masnaga";35;29;29;58
"097026";"Costa Masnaga";36;20;21;41
"097026";"Costa Masnaga";37;26;25;51
"097026";"Costa Masnaga";38;30;32;62
"097026";"Costa Masnaga";39;25;32;57
"097026";"Costa Masnaga";40;27;29;56
"097026";"Costa Masnaga";41;42;30;72
"097026";"Costa Masnaga";42;23;29;52
"097026";"Costa Masnaga";43;35;35;70
"097026";"Costa Masnaga";44;35;38;73
"097026";"Costa Masnaga";45;43;43;86
"097026";"Costa Masnaga";46;33;40;73
"097026";"Costa Masnaga";47;50;30;80
"097026";"Costa Masnaga";48;31;37;68
"097026";"Costa Masnaga";49;46;30;76
"097026";"Costa Masnaga";50;48;26;74
"097026";"Costa Masnaga";51;29;28;57
"097026";"Costa Masnaga";52;37;40;77
"097026";"Costa Masnaga";53;31;43;74
"097026";"Costa Masnaga";54;30;36;66
"097026";"Costa Masnaga";55;39;37;76
"097026";"Costa Masnaga";56;37;28;65
"097026";"Costa Masnaga";57;40;33;73
"097026";"Costa Masnaga";58;31;36;67
"097026";"Costa Masnaga";59;48;33;81
"097026";"Costa Masnaga";60;37;37;74
"097026";"Costa Masnaga";61;34;32;66
"097026";"Costa Masnaga";62;37;31;68
"097026";"Costa Masnaga";63;30;41;71
"097026";"Costa Masnaga";64;30;21;51
"097026";"Costa Masnaga";65;34;31;65
"097026";"Costa Masnaga";66;28;47;75
"097026";"Costa Masnaga";67;29;23;52
"097026";"Costa Masnaga";68;24;28;52
"097026";"Costa Masnaga";69;31;25;56
"097026";"Costa Masnaga";70;42;33;75
"097026";"Costa Masnaga";71;23;30;53
"097026";"Costa Masnaga";72;22;27;49
"097026";"Costa Masnaga";73;29;30;59
"097026";"Costa Masnaga";74;16;23;39
"097026";"Costa Masnaga";75;24;33;57
"097026";"Costa Masnaga";76;27;28;55
"097026";"Costa Masnaga";77;29;27;56
"097026";"Costa Masnaga";78;22;23;45
"097026";"Costa Masnaga";79;21;22;43
"097026";"Costa Masnaga";80;17;15;32
"097026";"Costa Masnaga";81;13;21;34
"097026";"Costa Masnaga";82;13;13;26
"097026";"Costa Masnaga";83;5;10;15
"097026";"Costa Masnaga";84;4;22;26
"097026";"Costa Masnaga";85;24;25;49
"097026";"Costa Masnaga";86;10;12;22
"097026";"Costa Masnaga";87;8;13;21
"097026";"Costa Masnaga";88;4;10;14
"097026";"Costa Masnaga";89;6;7;13
"097026";"Costa Masnaga";90;5;15;20
"097026";"Costa Masnaga";91;8;5;13
"097026";"Costa Masnaga";92;0;3;3
"097026";"Costa Masnaga";93;0;6;6
"097026";"Costa Masnaga";94;0;3;3
"097026";"Costa Masnaga";95;3;6;9
"097026";"Costa Masnaga";96;0;3;3
"097026";"Costa Masnaga";97;1;0;1
"097026";"Costa Masnaga";98;0;0;0
"097026";"Costa Masnaga";99;1;1;2
"097026";"Costa Masnaga";100;0;1;1
"097026";"Costa Masnaga";999;2390;2348;4738
"097027";"Crandola Valsassina";0;1;1;2
"097027";"Crandola Valsassina";1;1;0;1
"097027";"Crandola Valsassina";2;0;1;1
"097027";"Crandola Valsassina";3;2;0;2
"097027";"Crandola Valsassina";4;0;2;2
"097027";"Crandola Valsassina";5;2;0;2
"097027";"Crandola Valsassina";6;2;1;3
"097027";"Crandola Valsassina";7;0;1;1
"097027";"Crandola Valsassina";8;2;2;4
"097027";"Crandola Valsassina";9;0;2;2
"097027";"Crandola Valsassina";10;1;0;1
"097027";"Crandola Valsassina";11;2;0;2
"097027";"Crandola Valsassina";12;1;1;2
"097027";"Crandola Valsassina";13;1;0;1
"097027";"Crandola Valsassina";14;4;2;6
"097027";"Crandola Valsassina";15;0;0;0
"097027";"Crandola Valsassina";16;1;4;5
"097027";"Crandola Valsassina";17;1;0;1
"097027";"Crandola Valsassina";18;1;2;3
"097027";"Crandola Valsassina";19;0;0;0
"097027";"Crandola Valsassina";20;2;0;2
"097027";"Crandola Valsassina";21;3;0;3
"097027";"Crandola Valsassina";22;1;1;2
"097027";"Crandola Valsassina";23;1;1;2
"097027";"Crandola Valsassina";24;1;1;2
"097027";"Crandola Valsassina";25;0;0;0
"097027";"Crandola Valsassina";26;2;0;2
"097027";"Crandola Valsassina";27;0;1;1
"097027";"Crandola Valsassina";28;2;0;2
"097027";"Crandola Valsassina";29;1;0;1
"097027";"Crandola Valsassina";30;0;1;1
